Name,Description,Manufacturer,Price,Stock Quantity,Category,Sub-Category,Image URL,Prescription Required
Paracetamol 500mg,Pain relief tablets for headaches and fever,PharmaCo,5.99,100,PAIN_RELIEF,General,https://via.placeholder.com/200?text=Paracetamol,false
Vitamin C 1000mg,Immune system support supplement,VitaCorp,12.99,75,VITAMINS,General,https://via.placeholder.com/200?text=VitaminC,false
Amoxicillin 500mg,Broad-spectrum antibiotic capsules,AntibioMed,25.50,40,ANTIBIOTICS,General,https://via.placeholder.com/200?text=Amoxicillin,true
Tresivac,MMR Vaccine,Serum Institute,25.00,200,VACCINES,MMR,https://via.placeholder.com/200?text=Tresivac,true
Dolo 650,Paracetamol 650mg,Micro Labs,2.50,500,PAIN_RELIEF,Paracetamol,https://via.placeholder.com/200?text=Dolo650,false
Ibuprofen 400mg,Anti-inflammatory pain relief,PainAway Ltd,7.50,120,PAIN_RELIEF,https://via.placeholder.com/200?text=Ibuprofen,false
Multivitamin Complex,Daily multivitamin and mineral supplement,VitaCorp,18.99,90,VITAMINS,https://via.placeholder.com/200?text=Multivitamin,false
Cold & Flu Relief,Combination cold and flu medication,ColdCare,9.99,85,COLD_FLU,https://via.placeholder.com/200?text=ColdFlu,false
Insulin Glargine 100u,Long-acting insulin for diabetes,DiabetesMed,75.00,30,DIABETES,https://via.placeholder.com/200?text=Insulin,true
Aloe Vera Gel,Soothing skin care gel,SkinSoft,6.99,110,SKINCARE,https://via.placeholder.com/200?text=AloeVera,false
